SO0_NRID;LAT;LONG
724196;3.5763014162044966;51.05358465889916
724219;3.572461450704534;51.04722205189538
724231;3.5710650377186495;51.04490833080592
724236;3.5688379938976555;51.04157289682413
724241;3.5675917072225287;51.04004049547526
724246;3.5636874018750815;51.04039596151935
724262;3.5729850204686175;51.04808971830263
724268;3.5679100022351475;51.04520684836752
724275;3.565271728066275;51.04912503835449
724280;3.5691790972159896;51.0545275846579
724286;3.5691790972159896;51.0545275846579
724312;3.5635144672585817;51.05708438673309
724323;3.561753802226146;51.06830710154483
724328;3.5617075047697666;51.070910604735445
724340;3.5589490614677817;51.076164312232116
724358;3.5545031439651456;51.08089943575993
724364;3.5545031439651456;51.08089943575993
724369;3.5545031439651456;51.08089943575993
724389;3.591027751981411;51.08211064094798
724404;3.5868984273790505;51.07875924795193
724410;3.5868984273790505;51.07875924795193
724426;3.5796790879855926;51.07837471970291
724449;3.5813120945905115;51.06486096240092
724455;3.5782254840241836;51.063810187303666
724492;3.5848735945072536;51.06736131996249
724513;3.6064117839769056;51.053077666214335
724524;3.6064117839769056;51.053077666214335
724530;3.6064117839769056;51.053077666214335
724535;3.6064117839769056;51.053077666214335
724546;3.6064117839769056;51.053077666214335
724562;3.7874059025229445;51.07928757531897
724579;3.8051752747895717;51.09742659093476
724596;3.7925551328556217;51.108224627977386
724612;3.7954902554212957;51.11145775627824
724618;3.7943797973130375;51.110243191297705
724623;3.7971685382151428;51.11323979020817
724640;3.7993874118967836;51.11650786035079
724663;3.8176994175860237;51.12190771882022
724669;3.804442004781858;51.135112711193536
724690;3.8299985411275617;51.14690860660191
724707;3.8353955990208948;51.14726911233472
724712;3.8345309259384477;51.14873650169916
724728;3.8339722926596056;51.149788452723776
724739;3.8341847162830005;51.14932345744493
724749;3.8312604872364737;51.15545255887155
724764;3.8125270385251566;51.175520767327775
724779;3.800764420801695;51.1872304840591
724784;3.796057739684439;51.19198996608237
724795;3.851237839665597;51.15618129785987
724801;3.851237839665597;51.15618129785987
724806;3.851237839665597;51.15618129785987
724812;3.851237839665597;51.15618129785987
724822;3.8455963584363775;51.16542492691289
724828;3.8438714377636485;51.166677625538036
724839;3.8173314208922835;51.193438708598556
724856;3.8401724071676666;51.19194360094618
724863;3.8458108245946176;51.18464445178936
724868;3.8458108245946176;51.18464445178936
724884;3.8318221843175837;51.1702304380931
724901;3.833817740856656;51.17266998341083
724907;3.8197412715815027;51.172802695213676
724929;3.8263049572911667;51.16986590060932
724951;3.8317503551756955;51.169982485408276
724956;3.8315988671750416;51.169460373657316
724961;3.829810287499779;51.16562853033701
724981;3.8301486674383467;51.162791017600355
724998;3.8259114289119185;51.12266854382669
725014;3.8046006416544706;51.11201245801623
725075;3.758659948023929;51.089317899780546
725080;3.7610602668838697;51.09050676234862
725085;3.7545340276462826;51.08727480997514
725102;3.7424786465957096;51.10056262123302
725107;3.7572805561616986;51.093712508340786
725140;3.7593128783278997;51.09880662569479
725150;3.7547998975980157;51.118836028547896
725156;3.7547998975980157;51.118836028547896
725177;3.7625131900003588;51.10207049609681
725189;3.7633509697073997;51.09712118579858
725217;3.756962261149052;51.09122021428117
725238;3.7732245831259617;51.09046006123319
725243;3.7736256007996145;51.09137913246534
725254;3.874997626196684;51.12168882834033
725269;3.8808249780963946;51.112019513580435
725279;3.876886970924058;51.095226934799896
725285;3.865205033326813;51.1131393324131
725290;3.86930610286387;51.11314924380091
725296;3.8823643685211056;51.12245301313928
725307;3.8827626628149927;51.12310044514964
725312;3.8831606166864066;51.123748045149625
725317;3.8815575672591325;51.12408805614833
725323;3.8849263880559266;51.129431134124886
725328;3.9003856534180517;51.110946731842446
725366;3.840665679331632;51.08131940981959
725371;3.845262403989974;51.07313545931388
725386;3.8195220395086227;51.0245993932187
725391;3.8149048895018858;51.02361816582573
725397;3.8136422625480257;51.02517828546253
725403;3.805746163277458;51.0298307580954
725408;3.8173419739889556;51.03496519295913
725413;3.8097052766431387;51.03134249672053
725418;3.8281020475282577;51.030241492725736
725423;3.8422186866552828;51.0539629715321
725428;3.8683518986709338;51.12689314688758
725450;3.8750776254779526;51.14003430320384
725456;3.8761707220400257;51.1404542772635
725467;3.8210815148592827;51.04842317770599
725472;3.7946746031750207;51.035614640844976
725477;3.789078398134759;51.03884793713546
725482;3.7932393820271346;51.034276099522046
725487;3.7662568159403476;50.99320062061222
725503;3.8056886318794585;51.00903481858861
725524;3.823371877260339;51.001305112025825
725529;3.8205490941108695;51.00731376489214
725534;3.8184439215353576;51.01958423098792
725545;3.8237943415498097;51.01430801288165
725561;3.8219329114652636;51.021730634412
725576;3.78940009737212;51.02832103534575
725583;3.788104789860821;51.02734316774524
725593;3.78940009737212;51.02832103534575
725598;3.78940009737212;51.02832103534575
725603;3.7892935451379475;51.02717752997612
725608;3.7894535437004566;51.027404819937196
725613;3.7891335465754388;51.02695040800466
725648;3.6284057991384726;50.9831798715592
725654;3.6468158465000577;50.962461207279375
725665;3.634947697809846;50.96646523996415
725671;3.6265348372246495;50.9724559179407
725699;3.6922002898090756;50.98946268349165
725710;3.6874374389836886;50.97449296011966
725720;3.6859137079927358;50.96314946076835
725725;3.6945141413607656;50.97971474958779
725731;3.692126077709869;50.975519040742206
725736;3.694469886439233;50.97603208105348
725746;3.7081872100049758;50.97238149853733
725756;3.7025627498994096;50.965646962506305
725763;3.698514105423239;50.96843206248033
725769;3.7026100686232115;50.97299768447766
725780;3.7155604203563786;50.953890040690666
725798;3.7155604203563786;50.953890040690666
725808;3.7133953334255487;50.954525713427365
725818;3.703420614532401;50.95745343659205
725828;3.6971701174982696;50.95928553142989
725838;3.694882478477009;50.95996118569706
725848;3.6925216486239627;50.96064053573596
725858;3.7010846355199147;50.945325929666176
725864;3.6999425181216417;50.95176211612522
725870;3.7008943393572866;50.94639871140416
725875;3.6970836501900197;50.95506731197471
725880;3.6970836501900197;50.95506731197471
725885;3.7012994421006296;50.938778030107265
725890;3.6763720064857597;50.93659618087254
725900;3.6786439860732356;50.944350749899655
725910;3.6794504469127345;50.94697256395927
725915;3.6795678926660527;50.94735390040544
725920;3.6808434556739047;50.951501060249726
725936;3.6809751991711117;50.95193010574908
725946;3.6814242164135136;50.95319758746112
725957;3.683568537573475;50.958245171689306
725982;3.6213413519704387;50.949510887175826
726004;3.6272623200503307;50.94730635934189
726035;3.5991182324842685;50.9507489707037
726045;3.5781645484014417;50.94263523986077
726050;3.5492851482928485;50.94169516992564
726067;3.526387992309363;50.94554918787629
726077;3.521343612098487;50.9525054702108
